"分類代碼","清單取得筆數","使用網址"
"02","40","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=02&size=40"
"04","40","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=04&size=40"
"03","38","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=03&size=40"
"08","6","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=08&size=40"
"09","3","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=09&size=40"
"10","7","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=10&size=40"
"05","3","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=05&size=40"
"11","4","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=11&size=40"
"07","2","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=07&size=40"
"13","2","https://lawweb.pcc.gov.tw/LawCategoryMain.aspx?CategoryID=13&size=40"
